timestamp,robot,mode,solver,collision_free,n_problems,n_timed,t_med_ms,t_p95_ms,pos_med_mm,pos_p95_mm,rot_med_rad,rot_p95_rad,success_n,success_total,coll_free_n,peak_gpu_pct,avg_gpu_pct,peak_vram_mb
2026-07-03T23:14:33,panda,sequential,HJCD-JAX,False,10,5,235.635272,235.714944,0.229667,29.890387,6.5e-05,0.023098,9,10,,,,
2026-07-03T23:14:33,panda,sequential,HJCD-CUDA,False,10,5,19.706228,19.802651,0.160474,0.799981,4.4e-05,8e-05,10,10,,,,
2026-07-03T23:14:33,panda,sequential,LS-JAX,False,10,5,225.923668,226.196856,0.0,0.0,0.0,0.0,10,10,,,,
2026-07-03T23:14:33,panda,sequential,LS-CUDA,False,10,5,25.502721,25.59965,7.2e-05,0.00016,0.0,0.0,10,10,,,,
2026-07-03T23:14:33,panda,sequential,SQP-JAX,False,10,5,246.504419,246.712134,0.0,0.0,0.0,0.0,10,10,,,,
2026-07-03T23:14:33,panda,sequential,SQP-CUDA,False,10,5,52.08882,52.296444,7.2e-05,0.00012,0.0,0.0,10,10,,,,
2026-07-03T23:14:33,panda,sequential,MPPI-JAX,False,10,5,99.819989,99.901379,0.001353,0.006438,7e-06,6.1e-05,10,10,,,,
2026-07-03T23:14:33,panda,sequential,MPPI-CUDA,False,10,5,8.77908,9.073512,0.015546,0.1339,3.6e-05,0.001298,10,10,,,,
2026-07-03T23:14:33,panda,sequential,QuIK-CPU,False,10,5,5.231673,5.860831,0.00011,0.000139,0.0,0.0,10,10,,,,
2026-07-03T23:14:33,panda,batch,LS-JAX-BATCH,False,256,5,44.793535,,0.0,0.0,0.0,0.0,256,256,,100.0,99.922204,19834.625
2026-07-03T23:14:33,panda,batch,HJCD-JAX-BATCH,False,256,5,39.48438,,0.142719,1.037436,5.3e-05,0.000357,240,256,,100.0,99.893117,19848.625
2026-07-03T23:14:33,panda,batch,SQP-JAX-BATCH,False,256,5,45.124684,,0.0,0.0,0.0,0.0,256,256,,100.0,99.876338,19856.625
2026-07-03T23:14:33,panda,batch,MPPI-JAX-BATCH,False,256,5,13.240614,,3.1e-05,0.058179,0.0,0.000277,256,256,,100.0,99.432729,19868.625
2026-07-03T23:14:33,panda,batch,LS-CUDA-BATCH,False,256,5,0.142096,,7.9e-05,0.000198,0.0,0.0,252,256,,100.0,85.311111,19870.625
2026-07-03T23:14:33,panda,batch,HJCD-CUDA-BATCH,False,256,5,0.133679,,0.139574,1.01305,4.4e-05,0.000189,242,256,,99.0,56.511628,19870.625
2026-07-03T23:14:33,panda,batch,SQP-CUDA-BATCH,False,256,5,0.270781,,8e-05,0.000158,0.0,0.0,256,256,,100.0,77.364706,19870.625
2026-07-03T23:14:33,panda,batch,MPPI-CUDA-BATCH,False,256,5,0.053958,,0.00072,0.356609,4e-06,0.001488,253,256,,32.0,29.5,19870.625
