timestamp,robot,mode,solver,collision_free,n_problems,n_timed,t_med_ms,t_p95_ms,pos_med_mm,pos_p95_mm,rot_med_rad,rot_p95_rad,success_n,success_total,coll_free_n,peak_gpu_pct,avg_gpu_pct,peak_vram_mb
2026-03-26T12:14:58,panda,sequential,HJCD-JAX,False,10,5,54.645204,58.881063,0.137637,0.607186,6e-05,0.00045,10,10,,,,
2026-03-26T12:14:58,panda,sequential,HJCD-CUDA,False,10,5,74.434868,74.8552,0.135201,0.586072,4.3e-05,8.9e-05,10,10,,,,
2026-03-26T12:14:58,panda,sequential,LS-JAX,False,10,5,52.210537,53.668655,0.0,0.0,0.0,0.0,10,10,,,,
2026-03-26T12:14:58,panda,sequential,LS-CUDA,False,10,5,99.050841,99.447469,5.6e-05,0.000119,0.0,0.0,10,10,,,,
2026-03-26T12:14:58,panda,sequential,SQP-JAX,False,10,5,58.142716,61.387024,0.0,0.0,0.0,0.0,10,10,,,,
2026-03-26T12:14:58,panda,sequential,SQP-CUDA,False,10,5,135.285188,135.816918,5.6e-05,0.000141,0.0,0.0,10,10,,,,
2026-03-26T12:14:58,panda,sequential,MPPI-JAX,False,10,5,24.526298,27.477943,1.6e-05,0.003692,0.0,3.3e-05,10,10,,,,
2026-03-26T12:14:58,panda,sequential,MPPI-CUDA,False,10,5,51.655579,54.936233,0.001217,0.154004,3e-06,0.000946,10,10,,,,
2026-03-26T12:14:58,panda,sequential,Learned-JAX,False,10,5,14.906361,15.440772,0.0,0.0,0.0,0.0,10,10,,,,
2026-03-26T12:14:58,panda,batch,LS-JAX-BATCH,False,256,5,4.418664,,0.0,0.0,0.0,0.0,254,256,,100.0,31.084439,21179.25
2026-03-26T12:14:58,panda,batch,HJCD-JAX-BATCH,False,256,5,4.128736,,0.151694,1.07343,5.7e-05,0.000466,242,256,,100.0,18.822423,21181.25
2026-03-26T12:14:58,panda,batch,SQP-JAX-BATCH,False,256,5,4.458817,,0.0,0.0,0.0,0.0,256,256,,100.0,32.426309,21183.25
2026-03-26T12:14:58,panda,batch,MPPI-JAX-BATCH,False,256,5,1.247673,,3.8e-05,0.066304,0.0,0.000395,255,256,,100.0,6.118355,21183.25
2026-03-26T12:14:58,panda,batch,LS-CUDA-BATCH,False,256,5,0.400323,,8.1e-05,0.000193,0.0,0.0,255,256,,4.0,4.0,21183.25
2026-03-26T12:14:58,panda,batch,HJCD-CUDA-BATCH,False,256,5,0.310176,,0.151951,1.084729,4.7e-05,0.000234,242,256,,2.0,2.0,21183.25
2026-03-26T12:14:58,panda,batch,SQP-CUDA-BATCH,False,256,5,0.547775,,7.8e-05,0.000187,0.0,0.0,256,256,,98.0,63.085714,21183.25
2026-03-26T12:14:58,panda,batch,MPPI-CUDA-BATCH,False,256,5,0.221646,,0.00073,0.369573,5e-06,0.001643,252,256,,95.0,17.0,21183.25
2026-03-26T12:14:58,panda,batch,Learned-JAX-BATCH,False,256,5,2.38033,,0.0,0.0,0.0,0.0,256,256,,100.0,14.0,21185.25
2026-03-26T12:14:58,panda,sequential,HJCD-JAX,True,10,5,77.395858,83.01428,212.191839,576.662344,0.330003,0.593976,0,10,0,,,
2026-03-26T12:14:58,panda,sequential,HJCD-CUDA,True,10,5,88.36373,91.170343,16.987053,723.987659,0.062382,0.595708,4,10,0,,,
2026-03-26T12:14:58,panda,sequential,LS-JAX,True,10,5,80.646969,85.4064,82.986165,361.826557,0.277193,0.823605,0,10,0,,,
2026-03-26T12:14:58,panda,sequential,LS-CUDA,True,10,5,113.170371,116.03132,0.651099,272.072086,0.003312,1.95281,5,10,0,,,
2026-03-26T12:14:58,panda,sequential,SQP-JAX,True,10,5,86.316404,90.964704,113.617822,348.380017,0.14277,1.075216,0,10,0,,,
2026-03-26T12:14:58,panda,sequential,SQP-CUDA,True,10,5,150.384452,151.444698,0.518385,535.397233,0.001778,1.538726,5,10,0,,,
2026-03-26T12:14:58,panda,sequential,MPPI-JAX,True,10,5,35.579377,38.147859,0.773598,282.776703,0.002045,0.204996,5,10,0,,,
2026-03-26T12:14:58,panda,sequential,MPPI-CUDA,True,10,5,65.60735,70.468959,0.421912,416.355581,0.002248,0.550335,6,10,0,,,
2026-03-26T12:14:58,panda,batch,LS-JAX,True,256,5,11.570097,,47.122243,314.010895,0.152217,0.92587,6,256,0,100.0,44.350401,21187.25
2026-03-26T12:14:58,panda,batch,HJCD-JAX,True,256,5,8.784717,,223.273011,589.479948,0.262435,0.682339,1,256,0,100.0,26.462069,21189.25
2026-03-26T12:14:58,panda,batch,SQP-JAX,True,256,5,11.625528,,44.311167,327.696042,0.128855,0.99021,5,256,0,100.0,41.928193,21191.25
2026-03-26T12:14:58,panda,batch,MPPI-JAX,True,256,5,1.809938,,0.146419,278.045562,0.00102,0.424392,138,256,0,100.0,5.45187,21193.25
2026-03-26T12:14:58,panda,batch,LS-CUDA,True,256,5,0.525155,,0.161742,649.317176,0.000572,1.561078,136,256,0,100.0,72.911765,21195.25
2026-03-26T12:14:58,panda,batch,HJCD-CUDA,True,256,5,0.626541,,14.507726,738.717895,0.020022,1.656209,105,256,0,97.0,72.897436,21201.25
2026-03-26T12:14:58,panda,batch,SQP-CUDA,True,256,5,0.676205,,0.082031,547.82733,0.000196,1.515927,139,256,0,98.0,79.069767,21205.25
2026-03-26T12:14:58,panda,batch,MPPI-CUDA,True,256,5,0.225814,,0.18569,405.316004,0.000605,1.248104,154,256,0,4.0,4.0,21205.25
